PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT,FETCH_DATE,MIN_PG,PTS_PG,FGA_PG,FG3A_PG,FTA_PG,AST_PG,REB_PG,STL_PG,BLK_PG,TOV_PG,TS_PCT,USG_PCT,PER,PACE,INJURY_RISK_SCORE,DAYS_SINCE_INJURY,INJURY_COUNT_LAST_YEAR,CHRONIC_INJURY_FLAG
1629636.0,Darius Garland,Darius,1610612739.0,CLE,25.0,9.0,4.0,5.0,0.444,28.3,4.5537,12.9,0.353,1.9,5.9,0.321,3.0,3.4,0.871,0.8,2.2,3.0,6.2,2.8,0.7,0.1,0.6,1.8,2.7,14.0,-2.8,26.5,1.0,0.0,26.7,379.0,339.0,321.0,296.0,122.0,139.0,81.0,427.0,92.0,61.0,281.0,78.0,92.0,88.0,226.0,247.0,250.0,27.0,34.0,242.0,362.0,139.0,246.0,102.0,112.0,367.0,130.0,99.0,18.0,118.0,1.0,2025-12-09 10:18,28.3,14.0,12.9,5.9,3.4,6.2,3.0,0.7,0.1,2.8,0.4862461794943039,42.0,14.453699999999998,100.0,0.0,999.0,0.0,0.0
1630558.0,Davion Mitchell,Davion,1610612748.0,MIA,27.0,23.0,14.0,9.0,0.609,30.1,3.9347,7.7,0.511,1.0,2.6,0.39,0.9,1.5,0.618,0.4,2.3,2.7,7.8,1.4,1.3,0.0,0.4,3.0,1.6,9.7,4.2,27.2,3.0,0.0,23.9,70.0,63.0,175.0,162.0,87.0,174.0,194.0,123.0,218.0,243.0,137.0,268.0,234.0,389.0,337.0,233.0,269.0,10.0,157.0,62.0,411.0,210.0,45.0,193.0,194.0,72.0,121.0,52.0,18.0,146.0,1.0,2025-12-09 10:18,30.1,9.7,7.7,2.6,1.5,7.8,2.7,1.3,0.0,1.4,0.5801435406698564,42.0,18.934700000000003,100.0,0.0,999.0,0.0,0.0
1630549.0,Day'Ron Sharpe,Day'Ron,1610612751.0,BKN,24.0,22.0,6.0,16.0,0.273,16.2,2.58,4.3,0.6,0.2,0.8,0.278,1.6,2.7,0.593,2.0,3.3,5.4,1.8,1.8,0.8,0.5,0.3,2.1,2.1,7.0,-2.1,18.4,1.0,0.0,17.1,117.0,267.0,37.0,389.0,298.0,262.0,314.0,52.0,388.0,393.0,343.0,166.0,122.0,399.0,51.0,139.0,101.0,222.0,109.0,170.0,120.0,275.0,166.0,140.0,266.0,326.0,227.0,99.0,18.0,231.0,1.0,2025-12-09 10:18,16.2,7.0,4.3,0.8,2.7,1.8,5.4,0.8,0.5,1.8,0.6377551020408164,42.0,14.58,100.0,0.0,999.0,0.0,0.0
1628368.0,De'Aaron Fox,De'Aaron,1610612759.0,SAS,27.0,15.0,10.0,5.0,0.667,32.7,8.4078,17.3,0.486,2.4,6.3,0.379,5.1,6.0,0.844,0.9,2.9,3.7,6.5,3.5,1.3,0.3,0.8,2.4,4.8,24.3,1.6,39.8,3.0,0.0,40.1,288.0,166.0,321.0,113.0,54.0,23.0,23.0,182.0,51.0,47.0,157.0,33.0,37.0,119.0,191.0,185.0,191.0,22.0,12.0,53.0,243.0,56.0,104.0,30.0,24.0,153.0,33.0,52.0,18.0,27.0,1.0,2025-12-09 10:18,32.7,24.3,17.3,6.3,6.0,6.5,3.7,1.3,0.3,3.5,0.6093279839518555,42.0,26.907799999999995,100.0,0.0,999.0,0.0,0.0
1629631.0,De'Andre Hunter,De'Andre,1610612739.0,CLE,28.0,21.0,12.0,9.0,0.571,28.8,5.461200000000001,12.3,0.444,2.0,6.3,0.311,3.0,3.7,0.831,0.7,3.7,4.3,2.5,1.7,0.8,0.1,0.6,2.9,3.8,16.0,-0.5,25.9,0.0,0.0,26.5,153.0,122.0,175.0,206.0,116.0,96.0,88.0,286.0,84.0,48.0,302.0,77.0,86.0,141.0,254.0,118.0,156.0,155.0,124.0,198.0,334.0,132.0,51.0,57.0,87.0,255.0,133.0,150.0,18.0,120.0,1.0,2025-12-09 10:18,28.8,16.0,12.3,6.3,3.7,2.5,4.3,0.8,0.1,1.7,0.5743825387708213,42.0,16.9612,100.0,0.0,999.0,0.0,0.0
201942.0,DeMar DeRozan,DeMar,1610612758.0,SAC,36.0,24.0,6.0,18.0,0.25,33.1,6.5238,13.1,0.498,0.8,2.0,0.367,4.1,4.6,0.892,0.6,2.5,3.1,3.5,1.1,1.3,0.2,0.7,2.1,3.9,18.0,-7.8,30.3,0.0,0.0,28.3,19.0,267.0,10.0,398.0,47.0,63.0,77.0,160.0,269.0,275.0,181.0,46.0,53.0,66.0,282.0,212.0,238.0,93.0,213.0,59.0,318.0,86.0,172.0,54.0,63.0,481.0,94.0,150.0,18.0,102.0,1.0,2025-12-09 10:18,33.1,18.0,13.1,2.0,4.6,3.5,3.1,1.3,0.2,1.1,0.5950806664903465,42.0,21.4238,100.0,0.5,0.0,1.0,0.0
1629731.0,Dean Wade,Dean,1610612739.0,CLE,29.0,23.0,13.0,10.0,0.565,22.2,1.7904,4.8,0.373,1.0,3.5,0.296,0.7,1.0,0.696,0.9,2.9,3.8,1.6,0.3,0.8,0.6,0.2,1.9,1.0,5.3,0.7,16.0,0.0,0.0,14.4,70.0,96.0,137.0,211.0,213.0,322.0,293.0,405.0,214.0,176.0,321.0,304.0,297.0,330.0,180.0,184.0,188.0,244.0,420.0,188.0,114.0,349.0,223.0,276.0,314.0,201.0,265.0,150.0,18.0,281.0,1.0,2025-12-09 10:18,22.2,5.3,4.8,3.5,1.0,1.6,3.8,0.8,0.6,0.3,0.5057251908396946,42.0,11.5904,100.0,0.0,999.0,0.0,0.0
1629028.0,Deandre Ayton,Deandre,1610612747.0,LAL,27.0,21.0,15.0,6.0,0.714,29.5,7.06,10.0,0.706,0.0,0.0,0.0,1.1,1.6,0.676,2.8,6.0,8.8,0.9,2.0,0.7,1.1,0.6,2.6,1.3,15.3,1.3,30.6,9.0,0.0,28.6,153.0,33.0,277.0,88.0,97.0,43.0,130.0,17.0,421.0,457.0,421.0,229.0,209.0,345.0,28.0,28.0,25.0,343.0,84.0,221.0,34.0,132.0,72.0,236.0,100.0,163.0,91.0,13.0,18.0,100.0,1.0,2025-12-09 10:18,29.5,15.3,10.0,0.0,1.6,0.9,8.8,0.7,1.1,2.0,0.7146860986547086,42.0,25.46,100.0,0.5,0.0,1.0,0.0
1630166.0,Deni Avdija,Deni,1610612757.0,POR,24.0,24.0,9.0,15.0,0.375,34.3,7.7914,16.3,0.478,2.5,6.6,0.38,7.8,9.6,0.809,1.3,6.0,7.2,6.3,3.6,0.7,0.6,1.0,3.3,6.6,25.8,1.0,44.1,7.0,2.0,44.4,19.0,185.0,45.0,324.0,23.0,29.0,31.0,199.0,43.0,42.0,153.0,5.0,5.0,165.0,128.0,30.0,44.0,26.0,8.0,242.0,99.0,24.0,24.0,6.0,17.0,177.0,15.0,23.0,5.0,15.0,1.0,2025-12-09 10:18,34.3,25.8,16.3,6.6,9.6,6.3,7.2,0.7,0.6,3.6,0.6285324498148509,42.0,31.091399999999997,100.0,0.0,999.0,0.0,0.0
203471.0,Dennis Schröder,Dennis,1610612758.0,SAC,32.0,18.0,5.0,13.0,0.278,29.2,4.554,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6.0,1.9,0.8,0.2,0.8,1.8,2.0,12.4,-8.2,27.0,1.0,0.0,25.7,225.0,311.0,83.0,386.0,105.0,139.0,100.0,377.0,138.0,134.0,245.0,144.0,150.0,221.0,334.0,157.0,197.0,30.0,93.0,162.0,276.0,52.0,238.0,150.0,146.0,483.0,123.0,99.0,18.0,130.0,1.0,2025-12-09 10:18,29.2,12.4,11.5,4.5,2.3,6.0,3.7,0.8,0.2,1.9,0.4955242966751918,42.0,16.254000000000005,100.0,0.5,0.0,1.0,0.0
1641726.0,Dereck Lively II,Dereck,1610612742.0,DAL,21.0,7.0,3.0,4.0,0.429,16.5,1.5886,2.6,0.611,0.0,0.0,0.0,1.1,1.4,0.8,2.0,3.3,5.3,1.9,1.4,0.6,1.6,0.3,3.0,1.3,4.3,2.0,18.4,0.0,0.0,15.7,412.0,368.0,354.0,299.0,293.0,344.0,397.0,47.0,421.0,457.0,421.0,225.0,243.0,173.0,52.0,146.0,105.0,209.0,150.0,285.0,14.0,271.0,39.0,236.0,350.0,137.0,226.0,150.0,18.0,258.0,1.0,2025-12-09 10:18,16.5,4.3,2.6,0.0,1.4,1.9,5.3,0.6,1.6,1.4,0.6685323383084576,42.0,15.688600000000005,100.0,0.5,0.0,1.0,0.0
1642852.0,Derik Queen,Derik,1610612740.0,NOP,20.0,25.0,3.0,22.0,0.12,24.9,4.7616,9.6,0.496,0.1,0.7,0.111,3.3,4.1,0.796,1.7,4.7,6.4,3.9,2.3,1.0,0.8,0.6,3.3,3.2,12.9,-5.2,29.6,2.0,1.0,26.9,1.0,368.0,1.0,458.0,180.0,128.0,140.0,166.0,410.0,401.0,412.0,69.0,64.0,192.0,76.0,62.0,54.0,74.0,61.0,102.0,61.0,113.0,23.0,81.0,138.0,447.0,101.0,67.0,11.0,115.0,1.0,2025-12-09 10:18,24.9,12.9,9.6,0.7,4.1,3.9,6.4,1.0,0.8,2.3,0.5655910206944932,42.0,21.4616,100.0,0.0,999.0,0.0,0.0
1627884.0,Derrick Jones Jr.,Derrick,1610612746.0,LAC,28.0,13.0,4.0,9.0,0.308,24.9,3.7843,7.1,0.533,1.2,3.5,0.348,1.7,2.2,0.786,0.8,1.5,2.4,1.1,0.8,0.8,1.2,0.5,2.0,1.8,10.5,-4.3,20.2,0.0,0.0,19.2,323.0,339.0,175.0,367.0,177.0,181.0,215.0,94.0,186.0,175.0,225.0,156.0,157.0,206.0,196.0,327.0,301.0,319.0,292.0,158.0,31.0,181.0,192.0,168.0,177.0,424.0,202.0,150.0,18.0,207.0,1.0,2025-12-09 10:18,24.9,10.5,7.1,3.5,2.2,1.1,2.4,0.8,1.2,0.8,0.6507188894397621,42.0,15.8843,100.0,0.0,999.0,0.0,0.0
1628401.0,Derrick White,Derrick,1610612738.0,BOS,31.0,23.0,14.0,9.0,0.609,33.2,6.0915,15.5,0.393,3.1,9.1,0.338,2.2,2.7,0.836,0.8,3.3,4.1,5.3,1.7,1.5,1.3,0.7,2.0,3.1,17.5,5.5,36.9,1.0,0.0,35.5,70.0,63.0,175.0,162.0,43.0,79.0,39.0,383.0,14.0,6.0,241.0,113.0,123.0,128.0,208.0,151.0,165.0,40.0,117.0,35.0,27.0,73.0,192.0,87.0,69.0,52.0,47.0,99.0,18.0,48.0,1.0,2025-12-09 10:18,33.2,17.5,15.5,9.1,2.7,5.3,4.1,1.5,1.3,1.7,0.5243288590604027,42.0,24.191499999999994,100.0,0.5,0.0,1.0,0.0
1630217.0,Desmond Bane,Desmond,1610612753.0,ORL,27.0,24.0,14.0,10.0,0.583,33.0,6.5411,14.9,0.439,1.6,5.0,0.325,3.5,3.8,0.934,1.3,3.1,4.4,4.5,2.1,0.8,0.3,1.0,3.0,2.5,18.3,3.2,31.4,0.0,0.0,30.9,19.0,63.0,137.0,192.0,48.0,63.0,51.0,299.0,123.0,101.0,276.0,61.0,78.0,44.0,121.0,166.0,153.0,55.0,78.0,202.0,191.0,24.0,39.0,112.0,60.0,94.0,83.0,150.0,18.0,80.0,1.0,2025-12-09 10:18,33.0,18.3,14.9,5.0,3.8,4.5,4.4,0.8,0.3,2.1,0.552136133236785,42.0,20.0411,100.0,0.0,999.0,0.0,0.0
1626164.0,Devin Booker,Devin,1610612756.0,PHX,29.0,22.0,13.0,9.0,0.591,34.7,8.1346,17.8,0.457,1.8,5.6,0.315,7.0,8.0,0.874,1.0,3.3,4.3,6.7,3.7,0.9,0.4,1.0,2.9,6.2,25.0,2.1,40.3,4.0,0.0,40.3,117.0,96.0,175.0,185.0,18.0,26.0,17.0,252.0,111.0,74.0,293.0,7.0,10.0,86.0,159.0,139.0,157.0,20.0,6.0,146.0,179.0,26.0,47.0,12.0,21.0,135.0,30.0,42.0,18.0,26.0,1.0,2025-12-09 10:18,34.7,25.0,17.8,5.6,8.0,6.7,4.3,0.9,0.4,3.7,0.5863039399624765,42.0,26.5346,100.0,0.0,999.0,0.0,0.0
1630170.0,Devin Vassell,Devin,1610612759.0,SAS,25.0,23.0,16.0,7.0,0.696,32.4,5.5936,12.8,0.437,2.8,7.0,0.398,1.7,2.0,0.87,0.4,3.3,3.7,2.4,1.0,1.0,0.4,0.2,2.4,1.7,15.7,3.5,26.9,0.0,0.0,27.4,70.0,17.0,241.0,100.0,57.0,93.0,85.0,305.0,30.0,33.0,120.0,150.0,172.0,89.0,354.0,141.0,194.0,162.0,223.0,131.0,154.0,322.0,105.0,190.0,93.0,86.0,124.0,150.0,18.0,112.0,1.0,2025-12-09 10:18,32.4,15.7,12.8,7.0,2.0,2.4,3.7,1.0,0.4,1.0,0.573830409356725,42.0,17.793599999999998,100.0,0.0,999.0,0.0,0.0
1628415.0,Dillon Brooks,Dillon,1610612756.0,PHX,29.0,18.0,11.0,7.0,0.611,31.3,8.2446,18.2,0.453,2.3,7.4,0.306,3.3,4.1,0.822,0.8,2.3,3.1,1.9,2.3,1.5,0.1,0.4,3.5,3.5,22.1,-1.6,31.1,0.0,0.0,32.6,225.0,141.0,241.0,160.0,68.0,24.0,15.0,265.0,64.0,26.0,308.0,67.0,66.0,148.0,203.0,240.0,239.0,205.0,54.0,31.0,362.0,194.0,12.0,64.0,34.0,303.0,86.0,150.0,18.0,65.0,1.0,2025-12-09 10:18,31.3,22.1,18.2,7.4,4.1,1.9,3.1,1.5,0.1,2.3,0.552389522095581,42.0,19.644600000000004,100.0,0.0,999.0,0.0,0.0
1627734.0,Domantas Sabonis,Domantas,1610612758.0,SAC,29.0,11.0,2.0,9.0,0.182,33.2,6.731999999999999,13.2,0.51,0.4,1.8,0.2,3.4,4.6,0.725,3.4,8.9,12.3,3.7,2.5,1.2,0.2,1.3,4.0,3.7,17.2,-14.5,39.0,9.0,0.0,36.3,354.0,408.0,175.0,433.0,42.0,55.0,75.0,125.0,348.0,298.0,389.0,66.0,51.0,303.0,12.0,4.0,2.0,79.0,44.0,74.0,305.0,5.0,4.0,61.0,74.0,495.0,34.0,13.0,18.0,41.0,1.0,2025-12-09 10:18,33.2,17.2,13.2,1.8,4.6,3.7,12.3,1.2,0.2,2.5,0.5648975302154493,42.0,28.43200000000001,100.0,0.0,999.0,0.0,0.0
1631230.0,Dominick Barlow,Dominick,1610612755.0,PHI,22.0,14.0,8.0,6.0,0.571,26.3,3.0134,6.1,0.494,0.4,1.7,0.25,1.4,1.7,0.833,2.1,3.4,5.6,2.0,1.2,0.8,1.1,0.2,2.3,1.6,7.9,-0.4,21.9,1.0,0.0,19.6,309.0,221.0,277.0,206.0,150.0,224.0,244.0,171.0,335.0,306.0,366.0,186.0,193.0,130.0,46.0,133.0,89.0,188.0,179.0,185.0,37.0,324.0,129.0,192.0,239.0,253.0,177.0,99.0,18.0,198.0,1.0,2025-12-09 10:18,26.3,7.9,6.1,1.7,1.7,2.0,5.6,0.8,1.1,1.2,0.5768107476635514,42.0,16.9134,100.0,0.0,999.0,0.0,0.0
1642270.0,Donovan Clingan,Donovan,1610612757.0,POR,21.0,21.0,9.0,12.0,0.429,25.2,3.856,8.0,0.482,0.7,2.8,0.241,1.6,2.0,0.81,4.6,5.6,10.2,1.7,0.8,0.6,1.4,0.5,2.5,2.0,10.0,-0.2,30.1,6.0,0.0,26.6,153.0,185.0,106.0,299.0,169.0,179.0,180.0,193.0,284.0,231.0,377.0,164.0,172.0,163.0,2.0,36.0,13.0,234.0,280.0,268.0,19.0,174.0,95.0,147.0,188.0,246.0,98.0,26.0,18.0,119.0,1.0,2025-12-09 10:18,25.2,10.0,8.0,2.8,2.0,1.7,10.2,0.6,1.4,0.8,0.563063063063063,42.0,22.956,100.0,0.0,999.0,0.0,0.0
1628378.0,Donovan Mitchell,Donovan,1610612739.0,CLE,29.0,23.0,13.0,10.0,0.565,34.3,10.5922,21.1,0.502,4.0,10.4,0.385,5.3,6.3,0.836,1.0,3.9,4.8,5.5,3.4,1.4,0.3,0.6,2.4,4.8,30.5,6.6,46.2,1.0,0.0,48.2,70.0,96.0,137.0,211.0,24.0,6.0,4.0,142.0,2.0,3.0,143.0,31.0,33.0,129.0,172.0,112.0,129.0,35.0,14.0,45.0,218.0,135.0,105.0,31.0,4.0,37.0,11.0,99.0,18.0,8.0,1.0,2025-12-09 10:18,34.3,30.5,21.1,10.4,6.3,5.5,4.8,1.4,0.3,3.4,0.638823726541555,42.0,31.9922,100.0,0.0,999.0,0.0,0.0
1628978.0,Donte DiVincenzo,Donte,1610612750.0,MIN,28.0,24.0,15.0,9.0,0.625,31.1,4.222799999999999,10.2,0.414,3.0,7.9,0.381,1.8,2.1,0.84,0.8,3.2,4.0,3.7,1.4,1.1,0.4,0.1,2.3,1.9,13.2,5.8,26.5,0.0,0.0,26.8,19.0,33.0,175.0,144.0,71.0,160.0,127.0,343.0,15.0,16.0,151.0,146.0,164.0,124.0,222.0,160.0,172.0,83.0,161.0,92.0,158.0,409.0,126.0,164.0,131.0,44.0,129.0,150.0,18.0,117.0,1.0,2025-12-09 10:18,31.1,13.2,10.2,7.9,2.1,3.7,4.0,1.1,0.4,1.4,0.593311758360302,42.0,18.0228,100.0,0.0,999.0,0.0,0.0
1642962.0,Drake Powell,Drake,1610612751.0,BKN,20.0,16.0,5.0,11.0,0.313,19.2,2.256,4.7,0.48,0.8,2.1,0.364,1.1,1.1,0.944,0.3,1.5,1.8,2.1,1.1,0.8,0.1,0.3,1.8,0.7,6.3,-3.3,13.2,0.0,0.0,12.8,266.0,311.0,121.0,362.0,252.0,285.0,299.0,195.0,269.0,271.0,191.0,238.0,285.0,39.0,411.0,331.0,363.0,186.0,200.0,177.0,346.0,262.0,255.0,347.0,285.0,391.0,305.0,150.0,18.0,304.0,1.0,2025-12-09 10:18,19.2,6.3,4.7,2.1,1.1,2.1,1.8,0.8,0.1,1.1,0.6076388888888888,42.0,9.355999999999998,100.0,0.5,0.0,1.0,0.0
203110.0,Draymond Green,Draymond,1610612744.0,GSW,35.0,20.0,10.0,10.0,0.5,28.1,2.9032,7.6,0.382,1.6,4.7,0.333,0.7,1.1,0.619,0.8,5.3,6.1,5.5,3.0,0.8,0.9,0.5,3.6,1.6,8.0,3.7,25.3,0.0,0.0,24.3,180.0,166.0,137.0,249.0,126.0,241.0,195.0,397.0,134.0,124.0,245.0,313.0,294.0,388.0,219.0,41.0,67.0,36.0,26.0,202.0,59.0,191.0,9.0,201.0,233.0,82.0,141.0,150.0,18.0,143.0,1.0,2025-12-09 10:18,28.1,8.0,7.6,4.7,1.1,5.5,6.1,0.8,0.9,3.0,0.4948045522018803,42.0,17.003200000000003,100.0,0.0,999.0,0.0,0.0
1629234.0,Drew Eubanks,Drew,1610612758.0,SAC,28.0,24.0,6.0,18.0,0.25,14.9,2.337,3.8,0.615,0.0,0.1,0.5,0.8,1.6,0.526,0.8,2.1,3.0,0.3,0.9,0.5,0.7,0.3,1.4,1.5,5.5,-3.3,12.3,0.0,0.0,11.3,19.0,267.0,10.0,398.0,316.0,280.0,330.0,44.0,420.0,451.0,25.0,281.0,216.0,408.0,203.0,256.0,254.0,433.0,251.0,301.0,83.0,287.0,325.0,206.0,306.0,389.0,314.0,150.0,18.0,325.0,1.0,2025-12-09 10:18,14.9,5.5,3.8,0.1,1.6,0.3,3.0,0.5,0.7,0.9,0.6105683836589698,42.0,10.037,100.0,0.0,999.0,0.0,0.0
1630696.0,Dru Smith,Dru,1610612748.0,MIA,27.0,24.0,14.0,10.0,0.583,17.2,2.2134,5.1,0.434,0.8,2.2,0.358,1.1,1.4,0.788,0.9,1.7,2.6,2.9,1.0,1.4,0.3,0.6,1.6,1.2,6.3,0.8,17.9,0.0,0.0,16.0,19.0,63.0,137.0,192.0,282.0,290.0,280.0,316.0,265.0,263.0,202.0,233.0,249.0,204.0,179.0,302.0,284.0,134.0,227.0,42.0,227.0,124.0,282.0,261.0,287.0,195.0,234.0,150.0,18.0,251.0,1.0,2025-12-09 10:18,17.2,6.3,5.1,2.2,1.4,2.9,2.6,1.4,0.3,1.0,0.5510846745976208,42.0,13.0134,100.0,0.5,0.0,1.0,0.0
1629130.0,Duncan Robinson,Duncan,1610612765.0,DET,31.0,22.0,18.0,4.0,0.818,31.8,4.1078,9.4,0.437,3.0,7.5,0.402,1.2,1.6,0.771,0.4,2.6,3.0,2.0,0.7,1.0,0.3,0.2,2.5,1.8,12.4,6.6,22.2,0.0,0.0,23.0,117.0,8.0,354.0,37.0,62.0,164.0,151.0,307.0,15.0,24.0,110.0,216.0,214.0,238.0,347.0,208.0,250.0,188.0,304.0,102.0,208.0,314.0,83.0,172.0,145.0,36.0,174.0,150.0,18.0,156.0,1.0,2025-12-09 10:18,31.8,12.4,9.4,7.5,1.6,2.0,3.0,1.0,0.3,0.7,0.613618368962787,42.0,15.307799999999997,100.0,0.0,999.0,0.0,0.0
1642844.0,Dylan Harper,Dylan,1610612759.0,SAS,19.0,13.0,10.0,3.0,0.769,21.8,5.1732000000000005,10.8,0.479,0.7,2.5,0.281,2.5,3.4,0.727,0.9,2.2,3.1,3.9,1.5,0.9,0.0,0.8,2.2,2.2,13.5,2.8,24.3,0.0,0.0,23.0,323.0,166.0,388.0,52.0,217.0,113.0,115.0,198.0,279.0,252.0,340.0,101.0,94.0,298.0,176.0,254.0,245.0,72.0,133.0,140.0,415.0,50.0,161.0,134.0,123.0,106.0,147.0,150.0,18.0,158.0,1.0,2025-12-09 10:18,21.8,13.5,10.8,2.5,3.4,3.9,3.1,0.9,0.0,1.5,0.5489590110605075,42.0,16.0732,100.0,0.0,999.0,0.0,0.0
1630700.0,Dyson Daniels,Dyson,1610612737.0,ATL,22.0,25.0,14.0,11.0,0.56,33.9,4.7672,10.1,0.472,0.2,1.6,0.146,1.0,1.5,0.632,2.2,4.0,6.2,5.8,2.3,2.2,0.3,0.6,2.5,1.9,10.7,2.9,31.9,2.0,0.0,27.9,1.0,63.0,121.0,219.0,28.0,128.0,129.0,214.0,383.0,314.0,408.0,262.0,225.0,380.0,45.0,97.0,64.0,34.0,58.0,4.0,206.0,102.0,87.0,163.0,176.0,102.0,77.0,67.0,18.0,107.0,1.0,2025-12-09 10:18,33.9,10.7,10.1,1.6,1.5,5.8,6.2,2.2,0.3,2.3,0.4972118959107806,42.0,22.5672,100.0,0.0,999.0,0.0,0.0
1642856.0,Egor Dëmin,Egor,1610612751.0,BKN,19.0,21.0,6.0,15.0,0.286,23.0,2.964,7.8,0.38,1.9,5.3,0.351,0.6,0.7,0.857,0.6,2.7,3.3,3.7,1.7,0.8,0.3,0.3,2.0,1.0,8.3,-3.8,19.5,0.0,0.0,19.4,153.0,267.0,45.0,379.0,202.0,237.0,192.0,399.0,96.0,86.0,216.0,327.0,347.0,97.0,285.0,197.0,223.0,83.0,119.0,179.0,191.0,245.0,192.0,299.0,224.0,407.0,210.0,150.0,18.0,201.0,1.0,2025-12-09 10:18,23.0,8.3,7.8,5.3,0.7,3.7,3.3,0.8,0.3,1.7,0.5118401578687716,42.0,12.064000000000002,100.0,0.5,0.0,1.0,0.0
1630596.0,Evan Mobley,Evan,1610612739.0,CLE,24.0,24.0,13.0,11.0,0.542,34.1,7.0,14.0,0.5,1.5,4.3,0.353,3.4,5.4,0.631,2.5,6.7,9.1,4.0,2.3,1.0,1.7,0.6,2.3,4.0,18.9,3.7,41.7,12.0,0.0,39.0,19.0,96.0,121.0,233.0,27.0,47.0,61.0,143.0,138.0,148.0,212.0,63.0,40.0,381.0,33.0,19.0,22.0,66.0,54.0,102.0,8.0,103.0,126.0,49.0,55.0,80.0,22.0,8.0,18.0,31.0,1.0,2025-12-09 10:18,34.1,18.9,14.0,4.3,5.4,4.0,9.1,1.0,1.7,2.3,0.5770639960918417,42.0,30.800000000000004,100.0,0.0,999.0,0.0,0.0
1630532.0,Franz Wagner,Franz,1610612753.0,ORL,24.0,24.0,14.0,10.0,0.583,33.4,7.791,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.8,1.2,0.4,1.0,2.2,5.1,22.7,2.2,38.3,0.0,0.0,37.0,19.0,63.0,137.0,192.0,39.0,29.0,35.0,177.0,138.0,155.0,200.0,26.0,24.0,146.0,99.0,66.0,68.0,83.0,112.0,77.0,173.0,26.0,146.0,26.0,29.0,133.0,37.0,150.0,18.0,38.0,1.0,2025-12-09 10:18,33.4,22.7,15.9,4.2,6.8,3.7,6.1,1.2,0.4,1.8,0.6007834003811137,42.0,27.391,100.0,0.0,999.0,0.0,0.0
1629216.0,Gabe Vincent,Gabe,1610612747.0,LAL,29.0,12.0,9.0,3.0,0.75,22.3,1.584,4.5,0.352,1.3,3.6,0.372,0.6,0.6,1.0,0.3,0.7,1.0,1.7,0.5,0.5,0.1,0.3,2.6,0.8,5.1,1.5,10.0,0.0,0.0,10.3,342.0,185.0,388.0,59.0,211.0,343.0,303.0,429.0,164.0,172.0,172.0,326.0,365.0,1.0,377.0,432.0,425.0,234.0,350.0,301.0,386.0,287.0,75.0,335.0,320.0,154.0,347.0,150.0,18.0,334.0,1.0,2025-12-09 10:18,22.3,5.1,4.5,3.6,0.6,1.7,1.0,0.5,0.1,0.5,0.5352644836272039,42.0,6.183999999999999,100.0,0.0,999.0,0.0,0.0
1629726.0,Garrison Mathews,Garrison,1610612754.0,IND,29.0,9.0,4.0,5.0,0.444,13.7,1.207,3.4,0.355,1.0,3.1,0.321,1.3,1.7,0.8,0.1,0.8,0.9,0.6,0.3,0.3,0.2,0.2,1.0,1.6,4.8,0.3,8.0,0.0,0.0,8.3,379.0,339.0,321.0,296.0,335.0,381.0,347.0,421.0,218.0,203.0,279.0,197.0,199.0,173.0,455.0,426.0,446.0,400.0,405.0,367.0,276.0,316.0,382.0,199.0,331.0,225.0,381.0,150.0,18.0,368.0,1.0,2025-12-09 10:18,13.7,4.8,3.4,3.1,1.7,0.6,0.9,0.3,0.2,0.3,0.5785920925747349,42.0,5.307,100.0,0.0,999.0,0.0,0.0
203914.0,Gary Harris,Gary,1610612749.0,MIL,31.0,16.0,5.0,11.0,0.313,13.3,0.8227,1.9,0.433,0.4,1.0,0.375,0.3,0.3,1.0,0.3,1.1,1.4,1.2,0.5,0.8,0.1,0.1,1.2,0.2,2.3,-3.3,7.8,0.0,0.0,6.9,266.0,311.0,121.0,362.0,340.0,422.0,431.0,318.0,346.0,370.0,165.0,402.0,426.0,1.0,411.0,381.0,396.0,303.0,350.0,202.0,346.0,388.0,361.0,451.0,417.0,391.0,388.0,150.0,18.0,393.0,1.0,2025-12-09 10:18,13.3,2.3,1.9,1.0,0.3,1.2,1.4,0.8,0.1,0.5,0.5659448818897638,42.0,6.0227,100.0,0.0,999.0,0.0,0.0
